ts_sec,open,high,low,close,volume
1771642800,67970.3,67970.5,67488.9,67637.0,6371.533
1771646400,67636.9,67823.1,67555.2,67782.2,2706.041
1771650000,67782.3,67859.2,67757.1,67827.1,1563.808
1771653600,67827.2,67899.0,67711.4,67759.5,1514.282
1771657200,67759.6,67852.5,67712.6,67821.0,1050.925
1771660800,67821.0,68047.5,67776.2,68016.9,2736.752
1771664400,68016.9,68280.0,67933.3,68115.8,7484.627
1771668000,68115.7,68221.6,68108.6,68184.6,2217.915
1771671600,68184.6,68259.4,68045.5,68060.9,3985.621
1771675200,68061.0,68186.9,67882.8,68175.9,5452.278
1771678800,68175.9,68250.0,68073.0,68223.3,2021.15
1771682400,68223.3,68651.4,68146.6,68416.6,10117.936
1771686000,68416.6,68687.0,68382.7,68571.5,4347.469
1771689600,68571.5,68599.3,68066.0,68292.4,8096.719
1771693200,68292.3,68444.4,68156.4,68408.8,2897.726
1771696800,68408.8,68616.8,68339.5,68547.2,3353.44
1771700400,68547.3,68632.5,68490.0,68516.3,2162.678
1771704000,68516.3,68568.1,68114.4,68180.9,3241.815
1771707600,68180.9,68373.6,68152.2,68351.0,2122.309
1771711200,68351.1,68412.9,67860.0,67936.6,4302.123
1771714800,67936.7,68095.4,67900.8,67933.1,2635.494
1771718400,67933.2,68035.7,67763.7,67912.0,2995.986
1771722000,67912.0,68147.6,67902.6,68132.3,2782.492
1771725600,68132.3,68198.5,67836.7,67871.5,3333.311
1771729200,67871.5,68031.7,67781.2,68010.5,3389.282
1771732800,68010.5,68060.0,67931.0,67950.2,1721.132
1771736400,67950.2,67983.3,67850.4,67944.5,1744.866
1771740000,67944.5,68204.3,67933.9,68006.4,3623.535
1771743600,68006.3,68067.2,67954.6,67973.0,1853.053
1771747200,67973.0,67986.9,67877.0,67909.3,2839.387
1771750800,67909.3,68081.9,67909.3,68022.4,1792.941
1771754400,68022.4,68134.0,67982.3,68096.6,2034.918
1771758000,68096.6,68220.0,68096.6,68183.4,2418.754
1771761600,68183.4,68205.1,67836.4,67892.4,4777.343
1771765200,67892.4,68011.4,67538.0,67622.4,8419.02
1771768800,67622.3,67664.1,67310.6,67420.1,9264.553
1771772400,67420.0,67800.0,67275.0,67659.9,8713.428
1771776000,67660.0,67712.0,67486.2,67601.6,2777.038
1771779600,67601.7,67602.5,67150.0,67365.0,6481.384
1771783200,67364.9,67444.5,67288.9,67392.3,2383.208
1771786800,67392.2,67458.5,67372.6,67402.2,1339.505
1771790400,67402.1,67464.3,67324.1,67374.9,1764.705
1771794000,67375.0,67617.0,67375.0,67576.2,1649.612
1771797600,67576.2,67728.0,67450.1,67631.2,2858.429
1771801200,67631.2,67707.7,67435.5,67613.5,3385.54
1771804800,67613.6,67655.8,66680.1,66705.8,8139.611
1771808400,66705.8,66705.8,64232.8,64387.2,58774.078
1771812000,64387.2,64877.2,64273.8,64742.4,14329.587
1771815600,64742.5,65071.7,64658.0,64894.0,7843.597
1771819200,64894.1,64989.9,64628.5,64777.3,4946.411
1771822800,64777.2,65189.3,64768.8,65031.9,6877.93
1771826400,65031.9,65775.0,64990.8,65717.7,11459.287
1771830000,65717.7,65980.0,65597.5,65915.8,8197.238
1771833600,65915.7,65922.9,65534.6,65639.0,6455.79
1771837200,65639.0,66432.9,65633.8,66374.8,11681.811
1771840800,66374.9,66574.5,66182.4,66291.1,7254.377
1771844400,66291.2,66462.1,66072.5,66170.8,5334.809
1771848000,66170.8,66490.0,65860.9,66249.9,10192.338
1771851600,66250.0,66397.8,66067.7,66099.9,6492.762
1771855200,66099.9,66234.6,65500.0,65895.5,16521.43
1771858800,65895.6,66240.4,65556.6,65633.1,10861.521
1771862400,65633.1,65701.2,65155.0,65343.1,13293.019
1771866000,65343.0,65431.4,64111.8,64787.3,21891.512
1771869600,64787.2,65149.0,64553.3,64602.9,10623.736
1771873200,64602.9,64822.9,64050.0,64273.9,11253.569
1771876800,64273.9,64460.0,63860.0,64445.9,10007.41
1771880400,64445.9,64758.0,64427.5,64554.6,5109.025
1771884000,64554.6,64989.0,64526.9,64694.3,5115.153
1771887600,64694.4,64873.6,64484.2,64625.8,4495.295
1771891200,64625.8,64980.0,64625.7,64910.2,4047.921
1771894800,64910.2,64910.2,63375.6,64131.0,22474.378
1771898400,64131.0,64480.0,63962.2,64080.3,6227.529
1771902000,64080.2,64080.2,63303.9,63570.5,12030.927
1771905600,63570.5,63606.3,62818.0,63338.2,18580.85
1771909200,63338.1,63514.4,62655.0,63067.5,12128.199
1771912800,63067.5,63290.9,62848.5,63050.4,6001.515
1771916400,63050.4,63333.0,62885.4,63155.3,6451.535
1771920000,63155.4,63432.4,62965.2,63357.2,5545.127
1771923600,63357.2,63384.0,62900.0,63213.3,5799.677
1771927200,63213.4,63341.6,63068.6,63250.0,3115.546
1771930800,63250.0,63295.9,63027.0,63192.2,3404.0
1771934400,63192.1,63319.2,62923.0,62936.0,5583.868
1771938000,62935.9,63083.7,62401.7,62877.0,16775.853
1771941600,62877.0,63807.5,62727.0,63422.0,19172.078
1771945200,63422.0,63993.1,63270.6,63933.4,14213.937
1771948800,63933.4,64388.0,63664.8,64227.3,17533.603
1771952400,64227.4,64491.0,64013.5,64188.8,10364.42
1771956000,64188.8,64478.5,63850.0,64395.1,8711.554
1771959600,64395.1,64719.1,64214.3,64405.4,7655.551
1771963200,64405.4,64566.5,64281.5,64430.8,3535.966
1771966800,64430.8,64430.8,63769.2,64009.2,7279.071
1771970400,64009.2,64200.0,63943.5,64091.8,2811.42
1771974000,64091.8,64217.2,63821.5,64031.3,3706.044
1771977600,64031.4,64288.0,63876.0,64188.9,3357.423
1771981200,64189.0,66283.1,64106.0,65860.4,33987.242
1771984800,65860.4,66279.1,65817.2,65852.0,10049.211
1771988400,65852.0,65928.7,65310.5,65361.7,9461.209
1771992000,65361.7,65627.5,65053.9,65427.9,7601.452
1771995600,65428.0,65488.2,64720.4,64847.9,9492.636
1771999200,64847.9,65098.5,64828.8,64862.6,4110.235
1772002800,64862.6,65160.4,64735.5,65001.1,5408.19
1772006400,65001.2,65550.0,64929.7,65490.9,6516.588
1772010000,65491.0,65674.1,65389.4,65524.2,5041.966
1772013600,65524.2,65640.0,65303.7,65364.4,3393.598
1772017200,65364.5,65457.3,65161.0,65396.7,4109.429
1772020800,65396.6,66222.0,65280.1,66038.7,12344.16
1772024400,66038.7,66687.1,65987.3,66209.5,16065.453
1772028000,66209.5,66985.5,66179.2,66936.9,17904.632
1772031600,66936.7,67548.0,66680.0,67362.3,23031.077
1772035200,67362.4,68300.5,67354.2,68249.9,20141.855
1772038800,68249.9,68842.0,67977.7,68625.6,21743.254
1772042400,68625.6,69531.3,68340.0,69293.3,23250.448
1772046000,69293.3,69375.1,68720.8,69005.2,12030.281
1772049600,69005.2,69350.0,68567.9,69104.9,11219.91
1772053200,69104.9,69999.0,68720.0,68874.2,16882.927
1772056800,68874.2,69149.7,68014.8,68402.0,10522.275
1772060400,68402.0,68665.2,67557.0,67952.5,11573.367
1772064000,67952.5,68504.3,67690.1,68294.4,9314.348
1772067600,68294.3,68666.0,68172.6,68213.9,5815.129
1772071200,68213.9,68346.4,67756.8,68219.2,5909.991
1772074800,68219.1,68350.0,68003.7,68187.5,3139.778
1772078400,68187.4,68850.0,68150.0,68533.1,6339.379
1772082000,68533.1,68534.3,68080.0,68408.2,5313.482
1772085600,68408.3,68487.8,68025.5,68146.1,3448.274
1772089200,68146.1,68269.9,67780.0,67800.0,4904.038
1772092800,67800.0,68218.3,67750.0,67923.3,5660.488
1772096400,67923.4,68617.3,67900.0,68553.0,7564.554
1772100000,68553.0,68689.7,68221.9,68271.9,5677.056
1772103600,68272.0,68371.3,67952.0,68025.2,4131.917
1772107200,68025.2,68270.9,67968.2,68140.9,4562.323
1772110800,68140.9,68187.0,67810.2,67877.8,5085.134
1772114400,67877.8,68263.5,67235.8,67659.8,18560.813
1772118000,67659.8,67707.8,66730.7,67353.4,22208.114
1772121600,67353.3,67558.7,66462.0,66617.3,17506.162
1772125200,66617.3,67026.8,66567.9,66795.5,9250.342
1772128800,66795.4,67347.4,66536.1,67268.9,10783.8
1772132400,67268.8,67888.0,67246.3,67550.7,9781.421
1772136000,67550.7,67790.1,67250.3,67386.5,5013.719
1772139600,67386.6,67549.9,67114.0,67432.1,3217.343
1772143200,67432.1,67592.9,67269.1,67531.4,2128.634
1772146800,67531.3,67618.1,67352.3,67448.2,2520.816
1772150400,67448.1,67502.9,66959.0,67190.3,5416.236
1772154000,67190.3,67344.6,66841.6,67315.9,7510.213
1772157600,67315.9,67500.0,67220.0,67226.5,4414.605
1772161200,67226.4,67670.0,67050.0,67557.4,4966.812
1772164800,67557.4,68188.8,67533.8,67709.2,11610.448
1772168400,67709.1,67887.9,67634.0,67685.8,3511.289
1772172000,67685.8,67787.3,67470.0,67617.1,3421.47
1772175600,67617.1,67733.7,67417.4,67644.1,4247.954
1772179200,67644.1,68050.0,67618.5,67897.4,5538.297
1772182800,67897.5,68127.8,67245.0,67318.4,8171.319
1772186400,67318.3,67381.0,66540.4,66575.1,17347.378
1772190000,66575.2,66762.6,65923.0,66094.1,19157.119
1772193600,66094.0,66198.0,65714.2,65902.4,10737.721
1772197200,65902.5,66320.0,65626.1,66240.0,15499.709
1772200800,66240.0,66300.0,65656.0,65855.5,16692.908
1772204400,65855.4,66289.8,65804.8,66072.6,10996.948
1772208000,66072.5,66095.2,65433.2,65449.3,13536.014
1772211600,65449.3,65724.3,65080.0,65673.0,12844.531
1772215200,65672.9,65772.4,65180.0,65284.8,6397.309
1772218800,65284.8,65433.7,65135.3,65365.4,4953.94
1772222400,65365.4,65638.0,65365.4,65564.2,4137.96
1772226000,65564.3,65721.6,65366.5,65502.3,3322.086
1772229600,65502.2,65647.2,64875.6,65609.0,7159.562
1772233200,65609.0,65921.7,65517.6,65836.0,4365.536
1772236800,65836.0,65990.0,65681.9,65906.3,3731.321
1772240400,65906.3,65943.6,65701.2,65747.2,2477.01
1772244000,65747.3,65994.7,65734.2,65926.9,1986.768
1772247600,65927.0,65949.7,65700.9,65763.8,2469.945
1772251200,65763.8,65786.8,65441.0,65632.0,4292.979
1772254800,65632.1,65700.0,65462.1,65558.6,2751.317
1772258400,65558.6,65560.0,62979.5,63173.8,43103.63
1772262000,63173.8,64298.7,62981.2,63788.4,27050.351
1772265600,63787.4,63851.3,63356.1,63439.7,11400.498
1772269200,63439.6,63923.6,63313.9,63621.4,7329.197
1772272800,63621.3,64030.0,63377.5,63964.5,7531.393
1772276400,63964.5,64267.9,63736.0,63810.4,9652.625
1772280000,63810.4,64053.3,63782.2,63980.0,4061.843
1772283600,63979.9,65190.0,63865.6,65069.5,19174.396
1772287200,65069.5,65335.8,64239.3,64402.4,22265.916
1772290800,64402.5,64991.8,64175.8,64800.0,10106.884
1772294400,64800.1,65170.5,64635.0,65053.8,5441.518
1772298000,65053.7,65581.3,64800.0,65395.4,7093.869
1772301600,65395.3,66165.8,65139.4,65873.0,11466.289
1772305200,65872.9,66642.8,65557.3,66318.1,15159.578
1772308800,66318.1,67138.0,66150.0,66918.6,12499.792
1772312400,66918.6,67009.9,66329.7,66684.8,10109.567
1772316000,66684.8,67735.0,66579.1,67081.4,11439.266
1772319600,67081.4,67183.3,66688.3,66937.1,5326.834
1772323200,66937.0,67089.6,66578.3,66755.6,5453.855
1772326800,66755.5,67686.7,65812.0,67311.6,22231.963
1772330400,67311.7,68189.0,67305.2,67588.3,21306.568
1772334000,67588.3,67793.4,67351.0,67474.7,7567.478
1772337600,67474.8,67582.2,67017.4,67313.0,7115.379
1772341200,67313.1,67547.3,67163.5,67264.2,4624.974
1772344800,67264.2,67320.0,66757.2,66890.1,8291.891
1772348400,66890.0,67201.2,66757.9,67113.9,4429.365
1772352000,67114.0,67275.5,66429.8,66535.0,7870.48
1772355600,66535.0,66745.4,66205.8,66380.1,7940.514
1772359200,66380.1,66720.2,66160.4,66430.0,6282.75
1772362800,66429.9,66638.0,66344.0,66439.0,3236.298
1772366400,66439.0,66525.9,66211.6,66270.6,3458.03
1772370000,66270.5,67333.0,66100.0,66907.1,13102.466
1772373600,66907.2,67280.0,66702.9,66817.5,8503.088
1772377200,66817.5,67219.1,66770.2,66810.8,6402.057
1772380800,66810.8,67083.0,65777.0,66112.2,14881.785
1772384400,66112.2,66200.0,65681.3,65956.8,10459.874
1772388000,65956.7,66656.0,65954.2,66288.1,8012.274
1772391600,66288.0,66325.8,65750.0,65926.0,5738.349
1772395200,65925.9,65932.0,65030.3,65255.7,11496.845
1772398800,65255.7,65726.7,65242.0,65629.3,4805.846
1772402400,65629.2,66888.0,65011.0,65241.0,16839.769
1772406000,65241.0,66052.6,65092.4,65750.0,9059.538
1772409600,65749.9,66766.0,65726.0,66472.5,9209.574
1772413200,66472.6,67082.5,66326.7,66500.0,7438.848
1772416800,66500.0,66585.0,65842.5,66242.2,6462.206
1772420400,66242.2,67014.9,66071.0,66787.3,6935.105
1772424000,66787.3,66950.0,66600.1,66825.1,4900.156
1772427600,66825.2,66966.0,66513.8,66701.2,4040.023
1772431200,66701.2,66703.1,66015.0,66176.9,6189.233
1772434800,66176.8,66182.9,65509.0,65981.3,8780.148
1772438400,65981.2,66279.2,65612.4,66247.9,7684.981
1772442000,66247.9,66707.5,66118.8,66132.3,8485.67
1772445600,66132.3,66368.5,66039.6,66284.0,3720.637
1772449200,66284.0,66455.7,65973.1,66329.9,5955.186
1772452800,66329.8,66369.1,65879.6,65927.8,4353.668
1772456400,65927.7,66111.9,65319.9,65412.3,10340.986
1772460000,65412.3,67188.0,65234.4,67128.7,27469.276
1772463600,67128.6,69588.0,66911.2,69089.1,58354.38
1772467200,69089.1,70100.0,68871.6,69395.6,34435.94
1772470800,69395.2,69549.2,68757.6,69170.3,14982.278
1772474400,69170.0,69247.1,68700.1,68853.8,9943.864
1772478000,68853.8,69039.1,68519.8,68928.4,9926.528
1772481600,68928.4,69468.4,68529.5,69054.2,11481.181
1772485200,69054.1,69500.0,68953.9,69366.9,4924.284
1772488800,69366.9,69459.0,69103.0,69414.2,4427.311
1772492400,69414.2,69453.8,68700.0,68801.8,6936.569
1772496000,68801.8,69132.2,68600.0,69051.9,5873.573
1772499600,69051.8,69221.6,68717.4,68724.6,4829.284
1772503200,68724.5,68744.0,68142.1,68478.1,10001.474
1772506800,68478.0,68516.2,68186.4,68349.3,3949.677
1772510400,68349.4,68425.7,68018.0,68093.0,4139.493
1772514000,68093.1,68561.9,67801.0,67911.6,9362.483
1772517600,67911.6,68248.0,67759.6,68070.0,6540.543
1772521200,68070.0,68264.2,67915.2,68138.3,5141.807
1772524800,68138.2,68281.6,66853.5,66972.7,18782.595
1772528400,66972.8,67157.0,66270.7,66614.5,19131.814
1772532000,66614.4,67035.6,66400.0,66826.3,10902.445
1772535600,66826.4,67134.8,66729.0,67000.0,8766.398
1772539200,67000.0,68000.0,67000.0,67360.1,14562.66
1772542800,67360.1,67400.0,66600.5,66893.6,11113.994
1772546400,66893.7,67559.0,66080.0,66539.9,22608.56
1772550000,66539.9,67830.9,66424.1,67692.5,19647.813
1772553600,67692.5,68972.9,67440.0,68137.4,29658.399
1772557200,68137.4,68377.9,67582.6,68280.5,12272.207
1772560800,68280.5,68885.0,67934.2,68589.9,9732.567
1772564400,68590.0,68845.8,68260.0,68395.9,9839.05
1772568000,68395.9,68557.4,68042.4,68232.9,5543.55
1772571600,68233.3,68233.3,67778.4,67976.5,5601.34
1772575200,67976.5,68485.5,67976.5,68275.1,3828.395
1772578800,68275.2,68821.5,68206.4,68295.3,5639.779
1772582400,68295.2,68383.4,67826.0,68065.8,6011.63
1772586000,68065.8,68887.9,67922.4,68377.9,11304.59
1772589600,68384.6,68419.7,67950.0,68286.0,5555.688
1772593200,68286.0,68360.2,67350.0,67700.1,10820.92
1772596800,67700.1,67926.9,67421.9,67755.8,8295.566
1772600400,67755.8,68353.9,67635.4,68173.2,6613.261
1772604000,68173.2,68650.1,68001.7,68472.2,8162.03
1772607600,68472.3,69676.4,68316.0,69464.5,16259.938
1772611200,69464.5,71200.0,69100.2,70993.7,30573.652
1772614800,70993.7,71887.9,70700.0,71487.1,36488.931
1772618400,71487.1,71844.0,71155.1,71310.9,16418.918
1772622000,71310.8,71468.0,70893.1,71082.4,11129.631
1772625600,71082.3,71340.0,70559.7,71307.8,14975.823
1772629200,71307.9,71589.8,71177.7,71447.9,9645.846
1772632800,71448.0,72630.0,71234.6,71580.5,36307.387
1772636400,71580.4,73436.4,71527.6,73339.7,31689.444
1772640000,73339.7,73473.0,72467.2,73241.2,19384.847
1772643600,73241.2,73702.1,72858.0,73174.2,18949.695
1772647200,73174.3,73686.6,72854.0,73651.4,11649.014
1772650800,73651.3,74046.5,73470.0,73580.2,17042.452
1772654400,73580.3,73678.2,72961.8,72971.8,7734.423
1772658000,72973.3,73290.8,72830.8,73273.5,6584.225
1772661600,73273.6,73495.0,72601.2,72678.9,6322.508
1772665200,72678.9,72885.1,72273.0,72641.4,9223.077
1772668800,72641.4,72972.8,72511.5,72725.0,5461.309
1772672400,72725.1,73295.7,72369.3,72507.8,8015.49
1772676000,72507.8,72856.3,72300.0,72468.9,5624.209
1772679600,72469.0,72718.1,72305.8,72469.6,4490.677
1772683200,72469.5,73060.0,72412.8,72784.0,7056.768
1772686800,72784.1,72897.9,72200.6,72374.9,5711.142
1772690400,72375.0,72637.8,72000.1,72520.3,9364.676
1772694000,72520.3,72650.0,71740.0,72025.5,10496.501
1772697600,72025.4,72340.0,71716.3,72307.6,7873.804
1772701200,72307.6,72863.0,72272.0,72563.2,8980.675
1772704800,72563.1,73539.1,72480.6,73347.0,13356.231
1772708400,73346.9,73410.9,72745.4,72879.9,8191.802
1772712000,72880.0,73032.0,72625.1,72842.2,6507.231
1772715600,72842.2,72896.8,72150.1,72435.5,11672.873
1772719200,72435.5,72817.0,71900.1,72574.7,15877.66
1772722800,72574.7,72741.4,71136.2,71611.7,28134.123
1772726400,71611.7,71620.6,70753.3,71267.9,23809.25
1772730000,71267.9,71537.2,70612.8,70668.5,11791.622
1772733600,70668.5,71052.5,70622.1,70962.8,7008.813
1772737200,70962.9,71444.8,70836.0,70875.5,8352.6
1772740800,70875.5,71360.9,70805.9,71206.2,5278.268
1772744400,71205.8,71530.4,70974.5,71099.7,5394.081
1772748000,71099.6,71340.0,71022.1,71170.9,3506.972
1772751600,71170.9,71268.1,70737.9,70854.8,4211.503
1772755200,70854.8,71024.9,70740.0,70952.5,3722.132
1772758800,70952.5,71257.6,70339.6,71217.0,10302.634
1772762400,71217.0,71387.5,70976.8,71204.1,5832.058
1772766000,71204.0,71253.0,70955.0,71045.4,3423.096
1772769600,71045.4,71081.5,70212.1,70578.1,8042.787
1772773200,70578.2,70628.7,70100.0,70396.4,8954.235
1772776800,70396.4,70830.9,70220.9,70565.5,5493.066
1772780400,70565.5,71168.0,70430.7,71026.7,7121.896
1772784000,71026.7,71035.3,70696.4,70750.2,5540.301
1772787600,70750.2,70789.9,70254.5,70521.4,7216.33
1772791200,70521.3,70768.2,70430.2,70506.8,5855.599
1772794800,70506.8,70621.0,70164.9,70185.6,6456.736
1772798400,70185.6,70200.7,69617.0,69895.2,16131.245
1772802000,69895.2,70328.5,69179.4,69189.6,19434.724
1772805600,69189.6,69241.1,68121.6,68367.6,32722.829
1772809200,68367.7,69079.6,68258.8,68468.4,16443.814
1772812800,68468.3,68759.5,68186.0,68410.2,9474.656
1772816400,68410.2,68611.4,67712.3,67930.7,13802.563
1772820000,67930.6,68444.0,67921.5,68144.0,7159.918
1772823600,68143.9,68450.0,67967.2,68101.0,4463.33
1772827200,68100.9,68259.0,67731.0,68078.2,6522.438
1772830800,68078.1,68306.6,67890.7,68258.3,3942.37
1772834400,68258.3,68406.6,68190.0,68291.2,2405.901
1772838000,68291.2,68343.4,68059.7,68083.0,2918.045
1772841600,68083.0,68372.3,68075.3,68243.2,3947.187
1772845200,68243.1,68332.0,68140.0,68222.2,2165.539
1772848800,68222.2,68346.6,68018.7,68320.1,3311.096
1772852400,68320.0,68524.9,68063.0,68063.2,4750.837
1772856000,68063.3,68130.7,67764.1,68028.0,4612.641
1772859600,68028.0,68111.2,67867.4,67990.1,3104.785
1772863200,67990.0,67998.0,67570.3,67665.7,5214.52
1772866800,67665.9,67837.4,67411.0,67809.4,7321.815
1772870400,67809.5,68035.3,67675.0,67767.6,4204.746
1772874000,67767.6,68045.3,67700.0,67970.5,2627.49
1772877600,67970.5,68078.0,67835.1,67851.6,2423.835
1772881200,67851.7,68215.6,67808.4,67975.9,4583.017
1772884800,67976.0,68050.6,67855.2,67954.6,2241.462
1772888400,67954.6,68042.3,67810.0,67891.3,2874.732
1772892000,67891.2,68061.1,67568.4,67980.1,5505.818
1772895600,67980.1,68000.0,67732.1,67844.8,2756.401
1772899200,67844.8,67859.1,67663.3,67757.5,2484.1
1772902800,67757.6,67913.6,67728.1,67749.7,1634.56
1772906400,67749.7,67749.8,67400.0,67530.8,5378.419
1772910000,67530.8,67537.4,66850.1,67042.6,10028.411
1772913600,67042.6,67397.5,67028.0,67354.4,4183.176
1772917200,67354.4,67445.9,67233.5,67416.4,2984.912
1772920800,67416.3,67434.3,67058.0,67220.0,3495.084
1772924400,67220.0,67373.9,67137.4,67232.1,2735.579
1772928000,67232.1,67459.0,67138.0,67161.0,3238.005
1772931600,67161.0,67329.7,67055.3,67266.3,3186.835
1772935200,67266.2,67399.8,66720.8,66894.8,6471.532
1772938800,66894.9,67060.5,66804.0,66974.9,3989.017
1772942400,66974.9,67059.9,66508.0,66602.7,6115.794
1772946000,66602.7,67221.1,66584.0,67115.4,5510.805
1772949600,67115.3,67202.5,67002.4,67134.3,2597.991
1772953200,67134.4,67430.0,67121.3,67277.2,4329.469
1772956800,67277.1,67565.3,67121.1,67490.9,4182.357
1772960400,67491.0,67888.0,67432.7,67662.9,7791.766
1772964000,67663.0,68171.6,67659.5,67869.1,7938.315
1772967600,67869.0,67869.0,67377.0,67490.0,7889.439
1772971200,67490.1,67623.0,66851.3,67286.0,9841.173
1772974800,67286.0,67411.3,66730.0,67196.9,9377.126
1772978400,67196.8,67399.9,67018.0,67304.1,4444.089
1772982000,67304.1,67333.1,67030.1,67174.7,3677.216
1772985600,67174.6,67232.0,66761.8,66829.9,5456.96
1772989200,66830.0,67151.7,66752.5,67017.0,4587.48
1772992800,67017.1,67047.3,66707.0,66777.5,3290.315
1772996400,66777.6,67459.2,66746.0,67299.0,5520.081
1773000000,67299.0,67496.4,67000.0,67195.7,5379.717
1773003600,67195.6,67231.9,66666.6,66977.1,4698.142
1773007200,66977.1,66978.3,65569.2,66198.4,28794.349
1773010800,66198.4,66527.2,65880.0,65934.3,7440.0
1773014400,65934.3,66730.0,65770.5,66326.9,9031.717
1773018000,66326.8,66655.5,66081.5,66150.1,8094.46
1773021600,66150.1,66678.2,65916.9,66500.0,8121.416
1773025200,66500.1,67646.0,66476.9,67165.3,16188.39
1773028800,67165.3,67593.0,67067.3,67100.3,6821.112
1773032400,67100.3,68038.4,67080.2,67869.6,19434.419
1773036000,67869.7,67894.0,67177.0,67229.8,7260.539
1773039600,67229.9,67536.9,66833.9,67504.8,9142.616
1773043200,67504.9,67885.3,67344.4,67772.4,7326.334
1773046800,67772.4,68441.5,67523.0,67946.5,12990.961
1773050400,67946.4,68058.2,67518.0,67571.2,7279.91
1773054000,67571.3,67832.6,67301.0,67723.3,5816.612
1773057600,67723.3,68311.7,67714.2,68124.1,9150.791
1773061200,68124.1,69273.9,68102.2,68939.9,25828.099
1773064800,68940.0,69449.1,68641.5,69112.8,19049.533
1773068400,69112.8,69215.0,68688.4,68832.3,10472.653
1773072000,68832.4,69188.0,68586.4,68920.5,8276.447
1773075600,68920.6,69056.1,68217.0,68570.0,9203.08
1773079200,68570.0,68673.0,68200.1,68327.4,5898.916
1773082800,68327.5,69498.0,68327.5,68951.8,16556.025
1773086400,68951.8,69100.2,68718.0,68916.3,4040.448
1773090000,68916.3,69064.1,68621.4,68882.7,4209.388
1773093600,68882.7,69000.0,68554.2,68602.2,3669.173
1773097200,68602.2,68663.0,68333.0,68394.1,3348.508
1773100800,68394.0,69259.9,68345.0,69113.1,9307.003
1773104400,69113.2,69362.9,68721.4,69229.0,6185.545
1773108000,69229.0,70555.0,69064.0,70242.0,21185.276
1773111600,70242.0,70348.1,69338.5,69391.0,14851.618
1773115200,69391.0,70094.7,69391.0,70035.8,7588.522
1773118800,70035.8,70330.4,69842.7,69938.3,5896.564
1773122400,69938.3,70160.3,69719.4,69879.6,5295.311
1773126000,69879.6,70500.0,69793.7,70374.7,9538.167
1773129600,70374.7,71067.2,70332.2,70650.9,17259.654
1773133200,70650.9,71272.4,70615.5,71030.4,9706.299
1773136800,71030.5,71049.9,70619.5,70737.6,6456.746
1773140400,70737.6,70837.1,70505.3,70570.1,5481.434
1773144000,70570.1,70602.5,70250.2,70486.8,7433.234
1773147600,70486.9,70888.0,69680.0,69883.7,21024.626
1773151200,69883.7,71499.9,69184.8,71435.7,29703.516
1773154800,71435.7,71748.1,70856.3,71296.9,21662.665
1773158400,71296.9,71665.8,70900.0,71224.5,11120.174
1773162000,71224.5,71412.3,70465.1,70827.1,10212.15
1773165600,70827.1,70871.7,69854.7,69975.2,13175.467
1773169200,69975.2,70249.1,69688.0,70005.2,8965.888
1773172800,70005.1,70311.4,69958.1,70192.9,4454.993
1773176400,70192.9,70375.4,69485.7,69712.8,8217.244
1773180000,69712.9,69830.2,69388.0,69653.9,5305.285
1773183600,69653.9,69938.2,69644.6,69901.9,5647.103
1773187200,69901.8,70139.6,69707.8,69998.1,6635.47
1773190800,69998.1,70114.2,69829.4,70027.8,3919.19
1773194400,70027.9,70087.5,69563.3,69778.2,4765.802
1773198000,69778.2,69863.0,69455.6,69517.0,4613.949
1773201600,69517.0,70249.1,69462.1,70089.7,6002.448
1773205200,70089.8,70162.4,69329.7,69463.7,6668.643
1773208800,69463.7,69970.2,69454.9,69907.0,5019.578
1773212400,69907.1,69986.8,69456.4,69622.1,4738.076
1773216000,69622.2,69750.0,69464.0,69617.4,4399.906
1773219600,69617.4,69729.0,69324.1,69431.2,5367.111
1773223200,69431.3,69689.8,69350.5,69570.5,4089.022
1773226800,69570.5,69641.6,69098.0,69144.0,5735.532
1773230400,69144.0,69767.8,68932.9,69319.0,13495.2
1773234000,69318.9,71060.7,69294.1,70134.8,30965.931
1773237600,70134.8,70938.1,69917.5,70536.6,21395.633
1773241200,70536.7,70612.5,69618.6,70186.9,15405.756
1773244800,70187.0,70799.9,70093.2,70538.9,9608.144
1773248400,70539.0,71286.0,70474.2,70745.1,16496.708
1773252000,70745.1,70866.5,70353.5,70582.2,7697.976
1773255600,70582.1,70700.0,70333.3,70600.8,3502.006
1773259200,70600.7,70692.8,70349.5,70586.1,3275.618
1773262800,70586.1,70766.7,70451.8,70702.3,2629.442
1773266400,70702.4,70931.9,70200.2,70329.1,5275.465
1773270000,70329.2,70466.0,70078.6,70150.0,3925.35
1773273600,70150.0,70314.1,70087.1,70176.9,2964.321
1773277200,70176.9,70188.1,69706.1,69800.8,7061.504
1773280800,69800.7,69851.5,69180.0,69242.9,8560.615
1773284400,69243.0,69595.9,69187.6,69402.6,6091.142
1773288000,69402.6,69640.3,69250.1,69330.1,3849.667
1773291600,69330.1,69514.6,69150.0,69429.9,4753.901
1773295200,69430.0,69526.6,69320.0,69461.5,2909.494
1773298800,69461.4,69818.8,69370.7,69782.6,6108.768
1773302400,69782.7,70079.1,69667.3,69865.1,8311.135
1773306000,69865.1,70377.7,69540.9,69914.9,9674.587
1773309600,69915.0,70477.0,69815.4,70372.3,8357.019
1773313200,70372.4,70756.5,70321.7,70388.5,8697.954
1773316800,70388.6,70584.2,70244.7,70348.6,6574.59
